DMC; RequestId; Result; S010_state; S010_user; S010_housing_ZE; S010_cover_ZE; S010_lockingpliers; S010_R1_hook; S010_R2_hook; S010_R3_hook; S010_R4_hook; S010_R5_hook; S020_state; S020_timestamp_dummy; S020_busbar_KL15; S020_busbar_KL30; S020_busbar_ECOA; S020_busbar_ECOB; S020_P1_elopins; S020_P2_elopins; S020_P3_elopins; S020_P4_elopins; S030_state; S030_timestamp_dummy; S030_forkcontact; S040_state; S040_timestamp_dummy; S040_K1_force_min; S040_K1_force_current; S040_K1_force_max; S040_K2_force_min; S040_K2_force_current; S040_K2_force_max; S040_1_distance_min; S040_1_distance_current; S040_1_distance_max; S040_2_distance_min; S040_2_distance_current; S040_2_distance_max; S040_3_distance_min; S040_3_distance_current; S040_3_distance_max; S040_4_distance_min; S040_4_distance_current; S040_4_distance_max; S040_5_distance_min; S040_5_distance_current; S040_5_distance_max; S040_6_distance_min; S040_6_distance_current; S040_6_distance_max; S050_state; S050_timestamp_dummy; S050_contact; S050_scancode; S051_state; S051_timestamp_dummy; S051_V1_hook; S051_V2_hook; S051_V3_hook; S051_V4_hook; S051_V5_hook; S051_V6_hook; S051_V7_hook; S051_V8_hook; S060_state; S060_timestamp_dummy; S060_R6_hook; S060_R6_distance_min; S060_R6_distance_current; S060_R6_distance_max; S060_R7_hook; S060_R7_distance_min; S060_R7_distance_current; S060_R7_distance_max; S060_R8_hook; S060_R8_distance_min; S060_R8_distance_current; S060_R8_distance_max; S060_R9_hook; S060_R9_distance_min; S060_R9_distance_current; S060_R9_distance_max; S060_R10_hook; S060_R10_distance_min; S060_R10_distance_current; S060_R10_distance_max; S060_R11_hook; S060_R11_distance_min; S060_R11_distance_current; S060_R11_distance_max; S060_R12_hook; S060_R12_distance_min; S060_R12_distance_current; S060_R12_distance_max; S060_R13_hook; S060_R13_distance_min; S060_R13_distance_current; S060_R13_distance_max; S060_R14_hook; S060_R14_distance_min; S060_R14_distance_current; S060_R14_distance_max; S080_state; S080_timestamp_dummy; S080_electrical_testing; S080_electrical_continuity_1; S080_electrical_continuity_2; S080_electrical_continuity_3; S080_electrical_continuity_4; S080_electrical_continuity_5; S080_electrical_continuity_6; S080_electrical_continuity_7; S080_electrical_continuity_8; S080_electrical_continuity_9; S080_electrical_continuity_10; S080_electrical_continuity_11; S080_electrical_continuity_12; S080_electrical_continuity_13; S080_electrical_continuity_14; S080_electrical_continuity_15; S080_electrical_continuity_16; S080_electrical_continuity_17; S080_electrical_continuity_18; S080_electrical_continuity_19; S080_electrical_continuity_20; S080_electrical_continuity_21; S080_electrical_continuity_22; S080_electrical_continuity_23; S080_electrical_continuity_24; S080_electrical_continuity_25; S080_electrical_continuity_26; S080_electrical_continuity_27; S080_electrical_continuity_28; S080_electrical_continuity_29; S080_electrical_continuity_30; S080_electrical_continuity_31; S080_electrical_continuity_32; S080_electrical_continuity_33; S080_electrical_continuity_34; S080_electrical_continuity_35; S080_electrical_continuity_36; S080_electrical_continuity_37; S080_electrical_continuity_38; S080_electrical_continuity_39; S080_electrical_continuity_40; S080_electrical_continuity_41; S080_electrical_continuity_42; S080_electrical_continuity_43; S080_electrical_continuity_44; S080_electrical_continuity_45; S080_electrical_continuity_46; S080_electrical_continuity_47; S080_electrical_continuity_48; S080_electrical_continuity_49; S080_electrical_continuity_50; S080_electrical_continuity_51; S080_electrical_continuity_52; S080_electrical_continuity_53; S080_electrical_continuity_54; S080_electrical_continuity_55; S080_electrical_continuity_56; S080_electrical_continuity_57; S080_electrical_continuity_58; S080_short-sircuiting_1; S080_short-sircuiting_2; S080_short-sircuiting_3; S080_short-sircuiting_4; S080_short-sircuiting_5; S080_short-sircuiting_6; S080_short-sircuiting_7; S080_short-sircuiting_8; S080_short-sircuiting_9; S080_short-sircuiting_10; S080_short-sircuiting_11; S080_short-sircuiting_12; S080_short-sircuiting_13; S080_short-sircuiting_14; S080_short-sircuiting_15; S080_short-sircuiting_16; S080_short-sircuiting_17; S080_short-sircuiting_18; S080_short-sircuiting_19; S080_short-sircuiting_20; S080_short-sircuiting_21; S080_short-sircuiting_22; S080_short-sircuiting_23; S080_short-sircuiting_24; S080_short-sircuiting_25; S080_short-sircuiting_26; S080_short-sircuiting_27; S080_short-sircuiting_28; S080_short-sircuiting_29; S080_short-sircuiting_30; S080_short-sircuiting_31; S080_short-sircuiting_32; S080_short-sircuiting_33; S080_short-sircuiting_34; S080_short-sircuiting_35; S080_short-sircuiting_36; S080_short-sircuiting_37; S080_short-sircuiting_38; S080_short-sircuiting_39; S080_short-sircuiting_40; S080_short-sircuiting_41; S080_short-sircuiting_42; S080_short-sircuiting_43; S080_short-sircuiting_44; S080_short-sircuiting_45; S080_short-sircuiting_46; S080_short-sircuiting_47; S080_short-sircuiting_48; S080_short-sircuiting_49; S080_short-sircuiting_50; S080_short-sircuiting_51; S080_short-sircuiting_52; S080_short-sircuiting_53; S080_short-sircuiting_54; S080_short-sircuiting_55; S080_short-sircuiting_56; S080_short-sircuiting_57; S080_short-sircuiting_58;
81254446122 _D_/401143789 211220 000 840549245078; 73911; OK; IO; n.A.; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:18:06; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:18:48; IO; IO; 03.01.2022 06:19:17; 1000; 1791,092; 4000; 630; 834,702; 2500; 1,99; 2,02; 2,29; 1,99; 2,009; 2,29; 1,92; 1,961; 2,22; 1,92; 1,956; 2,22; 1,99; 2,089; 2,29; 1,99; 2,043; 2,29; IO; 03.01.2022 06:19:32; IO; ; IO; 03.01.2022 06:19:39; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:20:34; IO; -1; 0,042; 1; IO; -1; 0,085; 1; IO; -1; -0,339; 1; IO; -1; 0,603; 1; IO; -1; -0,101; 1; IO; -1; -0,035; 1; IO; -1; 0,026; 1; IO; -1; -0,0324; 1; IO; -1; -0,03; 1; IO; 03.01.2022 06:22:09; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO;
81254446122 _D_/401143789 211220 000 840549245077; 73912; OK; IO; n.A.; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:18:06; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:18:48; IO; IO; 03.01.2022 06:19:17; 1000; 1881,226; 4000; 630; 805,832; 2500; 1,99; 2,081; 2,29; 1,99; 2,08; 2,29; 1,92; 2,018; 2,22; 1,92; 2,003; 2,22; 1,99; 2,063; 2,29; 1,99; 2,07; 2,29; IO; 03.01.2022 06:19:32; IO; ; IO; 03.01.2022 06:19:39; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:20:34; IO; -1; 0,081; 1; IO; -1; -0,061; 1; IO; -1; -0,549; 1; IO; -1; -0,624; 1; IO; -1; -0,212; 1; IO; -1; -0,11; 1; IO; -1; 0,132; 1; IO; -1; -0,0088; 1; IO; -1; -0,024; 1; IO; 03.01.2022 06:22:09; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO;
81254446122 _D_/401143789 211220 000 840549245076; 73913; OK; IO; n.A.; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:18:06; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:18:48; IO; IO; 03.01.2022 06:19:17; 1000; 1929,398; 4000; 630; 795,593; 2500; 1,99; 2,095; 2,29; 1,99; 2,04; 2,29; 1,92; 2,014; 2,22; 1,92; 1,986; 2,22; 1,99; 2,111; 2,29; 1,99; 2,081; 2,29; IO; 03.01.2022 06:19:32; IO; ; IO; 03.01.2022 06:19:39; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:20:34; IO; -1; 0,089; 1; IO; -1; -0,089; 1; IO; -1; -0,506; 1; IO; -1; -0,503; 1; IO; -1; -0,166; 1; IO; -1; -0,072; 1; IO; -1; 0,125; 1; IO; -1; -0,0563; 1; IO; -1; -0,003; 1; IO; 03.01.2022 06:22:09; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO;
81254446122 _D_/401143789 211220 000 840549245075; 73914; OK; IO; n.A.; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:18:06; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:18:48; IO; IO; 03.01.2022 06:19:17; 1000; 1784,378; 4000; 630; 800,797; 2500; 1,99; 2,114; 2,29; 1,99; 2,058; 2,29; 1,92; 1,979; 2,22; 1,92; 1,979; 2,22; 1,99; 2,058; 2,29; 1,99; 2,085; 2,29; IO; 03.01.2022 06:19:32; IO; ; IO; 03.01.2022 06:19:39; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:20:34; IO; -1; 0,058; 1; IO; -1; -0,079; 1; IO; -1; -0,52; 1; IO; -1; -0,476; 1; IO; -1; -0,172; 1; IO; -1; -0,058; 1; IO; -1; 0,124; 1; IO; -1; -0,0362; 1; IO; -1; -0,018; 1; IO; 03.01.2022 06:22:09; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO;
81254446122 _D_/401143789 211220 000 840549245074; 73915; OK; IO; n.A.; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:18:06; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:18:48; IO; IO; 03.01.2022 06:19:17; 1000; 1911,606; 4000; 630; 778,473; 2500; 1,99; 2,186; 2,29; 1,99; 2,167; 2,29; 1,92; 2,04; 2,22; 1,92; 2,047; 2,22; 1,99; 2,146; 2,29; 1,99; 2,074; 2,29; IO; 03.01.2022 06:19:32; IO; ; IO; 03.01.2022 06:19:39; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:20:34; IO; -1; 0,069; 1; IO; -1; -0,074; 1; IO; -1; -0,56; 1; IO; -1; -0,592; 1; IO; -1; -0,227; 1; IO; -1; -0,097; 1; IO; -1; 0,123; 1; IO; -1; -0,0165; 1; IO; -1; 0,007; 1; IO; 03.01.2022 06:22:09; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO;
81254446122 _D_/401143789 211220 000 840549245073; 73916; OK; IO; n.A.; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:18:06; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:18:48; IO; IO; 03.01.2022 06:19:17; 1000; 1892,303; 4000; 630; 761,185; 2500; 1,99; 2,036; 2,29; 1,99; 2,062; 2,29; 1,92; 2,046; 2,22; 1,92; 2,008; 2,22; 1,99; 2,103; 2,29; 1,99; 2,088; 2,29; IO; 03.01.2022 06:19:32; IO; ; IO; 03.01.2022 06:19:39; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:20:34; IO; -1; 0,045; 1; IO; -1; 0,062; 1; IO; -1; -0,295; 1; IO; -1; 0,564; 1; IO; -1; -0,04; 1; IO; -1; -0,005; 1; IO; -1; 0,017; 1; IO; -1; -0,0545; 1; IO; -1; -0,042; 1; IO; 03.01.2022 06:22:09; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO;
81254446122 _D_/401143789 211220 000 840549245072; 73917; OK; IO; n.A.; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:18:06; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:18:48; IO; IO; 03.01.2022 06:19:17; 1000; 1880,219; 4000; 630; 814,224; 2500; 1,99; 2,062; 2,29; 1,99; 2,041; 2,29; 1,92; 1,98; 2,22; 1,92; 1,985; 2,22; 1,99; 2,116; 2,29; 1,99; 2,057; 2,29; IO; 03.01.2022 06:19:32; IO; ; IO; 03.01.2022 06:19:39; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:20:34; IO; -1; 0,044; 1; IO; -1; -0,083; 1; IO; -1; -0,543; 1; IO; -1; -0,58; 1; IO; -1; -0,234; 1; IO; -1; -0,09; 1; IO; -1; 0,123; 1; IO; -1; -0,0197; 1; IO; -1; 0,048; 1; IO; 03.01.2022 06:22:09; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO;
81254446122 _D_/401143789 211220 000 840549245071; 73918; OK; IO; n.A.; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:18:06; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:18:48; IO; IO; 03.01.2022 06:19:17; 1000; 1898,01; 4000; 630; 821,106; 2500; 1,99; 2,094; 2,29; 1,99; 2,099; 2,29; 1,92; 2,024; 2,22; 1,92; 2,026; 2,22; 1,99; 2,073; 2,29; 1,99; 2,084; 2,29; IO; 03.01.2022 06:19:32; IO; ; IO; 03.01.2022 06:19:39; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:20:34; IO; -1; 0,041; 1; IO; -1; 0,072; 1; IO; -1; -0,313; 1; IO; -1; 0,538; 1; IO; -1; -0,096; 1; IO; -1; -0,062; 1; IO; -1; 0,019; 1; IO; -1; -0,0488; 1; IO; -1; -0,022; 1; IO; 03.01.2022 06:22:09; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO;
81254446122 _D_/401143789 211220 000 840549245070; 73919; OK; IO; n.A.; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:18:06; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:18:48; IO; IO; 03.01.2022 06:19:17; 1000; 1951,889; 4000; 630; 771,423; 2500; 1,99; 2,105; 2,29; 1,99; 2,043; 2,29; 1,92; 2,011; 2,22; 1,92; 1,997; 2,22; 1,99; 2,113; 2,29; 1,99; 2,102; 2,29; IO; 03.01.2022 06:19:32; IO; ; IO; 03.01.2022 06:19:39; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:20:34; IO; -1; 0,086; 1; IO; -1; -0,081; 1; IO; -1; -0,489; 1; IO; -1; -0,525; 1; IO; -1; -0,202; 1; IO; -1; -0,067; 1; IO; -1; 0,126; 1; IO; -1; -0,0453; 1; IO; -1; -0,054; 1; IO; 03.01.2022 06:22:09; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO;
81254446122 _D_/401143789 211220 000 840549245069; 73920; NOK; IO; n.A.; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:18:06; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:18:48; IO; IO; 03.01.2022 06:19:17; 1000; 1873,337; 4000; 630; 781,998; 2500; 1,99; 2,128; 2,29; 1,99; 2,07; 2,29; 1,92; 1,989; 2,22; 1,92; 1,985; 2,22; 1,99; 2,061; 2,29; 1,99; 2,102; 2,29; IO; 03.01.2022 06:19:32; IO; ; IO; 03.01.2022 06:19:39; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:20:34; IO; -1; 0,018; 1; IO; -1; 0,077; 1; IO; -1; -0,308; 1; IO; -1; 0,675; 1; IO; -1; -0,087; 1; IO; -1; 0,036; 1; IO; -1; 0,003; 1; IO; -1; -0,0355; 1; IO; -1; -0,002; 1; NIO; 03.01.2022 06:22:09; NIO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; NIO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO;
81254446122 _D_/401143789 211220 000 840549245068; 73921; OK; IO; n.A.; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:18:06; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:18:48; IO; IO; 03.01.2022 06:19:17; 1000; 2023,056; 4000; 630; 707,977; 2500; 1,99; 2,183; 2,29; 1,99; 2,162; 2,29; 1,92; 2,04; 2,22; 1,92; 2,047; 2,22; 1,99; 2,139; 2,29; 1,99; 2,074; 2,29; IO; 03.01.2022 06:19:32; IO; ; IO; 03.01.2022 06:19:39; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:20:34; IO; -1; 0,048; 1; IO; -1; 0,067; 1; IO; -1; -0,334; 1; IO; -1; 0,646; 1; IO; -1; -0,107; 1; IO; -1; -0,074; 1; IO; -1; 0,021; 1; IO; -1; -0,0453; 1; IO; -1; -0,028; 1; IO; 03.01.2022 06:22:09; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO;
81254446122 _D_/401143789 211220 000 840549245067; 73922; OK; IO; n.A.; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:18:06; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:18:48; IO; IO; 03.01.2022 06:19:17; 1000; 1932,922; 4000; 630; 753,632; 2500; 1,99; 2,041; 2,29; 1,99; 2,065; 2,29; 1,92; 2,059; 2,22; 1,92; 2,019; 2,22; 1,99; 2,107; 2,29; 1,99; 2,103; 2,29; IO; 03.01.2022 06:19:32; IO; ; IO; 03.01.2022 06:19:39; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:20:34; IO; -1; 0,045; 1; IO; -1; 0,06; 1; IO; -1; -0,332; 1; IO; -1; 0,638; 1; IO; -1; -0,06; 1; IO; -1; -0,015; 1; IO; -1; 0,021; 1; IO; -1; -0,0542; 1; IO; -1; -0,054; 1; IO; 03.01.2022 06:22:09; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO;
81254446122 _D_/401143789 211220 000 840549245066; 73923; OK; IO; n.A.; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:18:06; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:18:48; IO; IO; 03.01.2022 06:19:17; 1000; 2026,581; 4000; 630; 781,83; 2500; 1,99; 2,099; 2,29; 1,99; 2,072; 2,29; 1,92; 2,012; 2,22; 1,92; 2,015; 2,22; 1,99; 2,137; 2,29; 1,99; 2,088; 2,29; IO; 03.01.2022 06:19:32; IO; ; IO; 03.01.2022 06:19:39; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:20:34; IO; -1; 0,067; 1; IO; -1; -0,059; 1; IO; -1; -0,564; 1; IO; -1; -0,559; 1; IO; -1; -0,243; 1; IO; -1; -0,11; 1; IO; -1; 0,119; 1; IO; -1; -0,0079; 1; IO; -1; 0,009; 1; IO; 03.01.2022 06:22:09; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO;
